word,clue,is_technical_word,is_common_english,is_plural,categories
DEERYARD,"A place where deer are kept or found, not a yard for deers!",False,True,False,"animals,nature,landscapes"
DEESCALATE,"To reverse escalation, this verb starts with 'de-'",False,True,False,"verb,noun,language"
DEESCALATED,What happens when tensions subside,False,True,False,"verb,language"
DEESES,What do you call multiple diseases,False,True,True,"grammar,language"
DEESIS,"A state of excessive joy or delight, often seen in festive celebrations.",False,True,False,"emotion,psychology,language,religion,culture"
DEEVEY,"Peppery, spicy, or otherwise hot-tempered treat",False,True,False,"food,spices,adjectives"
DEEWAN,A room where one can relax or entertain guests,False,True,False,"architecture,home,furniture"
DEFACE,To alter something by writing or drawing on it in a damaging way,False,True,False,"verb,crime,vandalism"
DEFACED,What happens when graffiti is added to a surface,False,True,False,"verb,crime,vandalism,art"
DEFACEMENT,A crime that's not a compliment to one's property,False,True,False,"vandalism,crime,property"
DEFACEMENTS,What you get when you pluralize graffiti,False,True,True,"plural,words,language"
DEFACER,"One who covers up or spoils, perhaps",False,True,False,"verb,noun,language"
DEFACERS,"They vandalize public property, not taking things but ruining them.",False,True,True,"vandalism,crime,public,property"
DEFACES,What does a vandal do to signs and walls,False,True,False,"grammar,verbs,vandalism"
DEFACING,"Vandalizing, in a way",False,True,False,"verb,noun,crime"
DEFACTO,"In practice, though not officially so",False,True,False,"grammar,phrases,language"
DEFAILANCE,Refusing to submit; bold resistance,False,True,False,"noun,adjective,psychology,social,history"
DEFAITISTE,"One who lacks confidence, often giving up too easily",False,True,False,"adjectives,psychology,motivation"
DEFALCATE,What happens when you try to hide money,False,True,False,"finance,accounting,criminal,slang"
DEFALCATED,"Like a punctured balloon, but spelled differently",False,True,False,"verb,noun,adjective"
DEFALCATION,What economists hope for after an economic bubble,False,True,False,"economics,finance,economic_terms"
DEFAMATION,A false statement that damages someone's reputation,False,True,False,"noun,legal,communication"
DEFAMATIONS,When someone's reputation is damaged by false statements,False,True,True,"grammar,legal,jargon"
DEFAME,To publicly disgrace or damage the reputation of someone,False,True,False,"verb,language,speech"
DEFAMED,"When reputation is attacked and sullied, often unjustly",False,True,False,"verb,language,communication"
DEFAMER,"One who slanders or libels, often online",False,True,False,"noun,online,slang,social_media"
DEFAMERS,Those who spread damaging rumors,False,True,True,"grammar,verbs,nouns,language"
DEFAMES,A legal action that harms one's reputation,False,True,False,"legal,slang"
DEFAMING,"When someone spreads false rumors, they're engaging in this act of verbal abuse.",False,True,False,"verb,negative,communication"
DEFAMOUS,What is it when someone's reputation is severely damaged,False,True,False,"adjective,slang"
DEFAMY,To ruin someone's reputation through false statements,False,True,False,"verb,language,social"
DEFANG,What do you do to a venomous snake,False,True,False,"verb,animal,clothing,weapons"
DEFAULT,What's chosen when no other option is selected,False,True,False,"programming,computing,language,coding"
DEFAULTANT,"One who defaults, by default",False,True,False,"noun,person,finance"
DEFAULTED,"When finances run out, this verb describes the situation.",False,True,False,"finance,verb,bankruptcy"
DEFAULTER,"One who fails to meet an obligation, perhaps in a financial sense",False,True,False,"finance,legal,bankruptcy"
DEFAULTERS,Those who fail to pay back what they owe,False,True,True,"finance,debt,bankruptcy,criminal,law"
DEFAULTING,"When finances go awry, this action may follow.",False,True,False,"finance,bankruptcy,accounting,economics"
DEFAULTLESS,"Without a default setting, this term describes something lacking a fallback option.",False,True,False,"adjective,synonym,language"
DEFAULTS,What options are chosen when no other preferences are specified,False,True,True,"programming,computing,settings,choices"
DEFEASIBLE,Can be overcome or defeated,False,True,False,"adjective,language,grammar,vocabulary"
DEFEASIVE,Having the power to defeat or overcome,False,True,False,"adjective,language,grammar,vocabulary"
DEFEAT,"When you lose in a competition or battle, what do you experience",False,True,False,"verb,noun,English,language"
DEFEATED,Suffered a loss in a contest or battle,False,True,False,"verb,past,tense,language,grammar"
DEFEATEE,"The one who gets defeated, in a roundabout way",False,True,False,"noun,language,grammar"
DEFEATER,The one who successfully defeats others,False,True,False,"noun,verb,language,grammar,syntax"
DEFEATERS,Those who bring defeat,False,True,True,"noun,verb,plural,adjective"
DEFEATING,"Defeating an opponent, in a negative sense",False,True,False,"verb,language,grammar"
DEFEATIST,One who believes defeat is inevitable,False,True,False,"adjective,descriptive,psychology"
DEFEATISTS,Those who work against victory's tide,False,True,True,"politics,antonyms,vocabulary"
DEFEATS,Defeats plural: victorious outcomes,False,True,True,"verb,plural,competition"
DEFECATE,What animals do when they're not feeling great,False,True,False,"verb,biology,zoology"
DEFECATED,What did the sick animal leave behind,False,True,False,"verb,animal,bathroom"
DEFECATES,It's what this animal does in the bathroom.,False,True,False,"verb,animal,bathroom"
DEFECATING,What animals do in the great outdoors,False,True,False,"noun,verb,zoology"
DEFECATION,"What comes out after digestion, not a common topic at dinner parties",False,True,False,"body,function,biology,vocabulary"
DEFECT,What's wrong with this product,False,True,False,"noun,verb,adjective"
DEFECTED,"Once loyal, now turned traitor",False,True,False,"noun,verb,electronics,synonym"
DEFECTER,"One who defects, but not in a good way",False,True,False,"verb,noun"
DEFECTERS,Those who abandon their cause,False,True,True,"noun,plural,verb"
DEFECTING,Leaving one's country to avoid military service,False,True,False,"verb,noun,language,English"
DEFECTION,"A politician's switch, perhaps",False,True,False,"noun,politics,government"
DEFECTIONIST,A person who deserts their own country or group,False,True,False,"noun,language,grammar,vocabulary"
DEFECTIONS,What's missing from a team when players switch sides,False,True,True,"noun,plural,word,language"
DEFECTIVE,"Not quite perfect, but still trying",False,True,False,"adjective,quality"
DEFECTIVELY,"In an imperfect manner, like a flawed product",False,True,False,"adverb,language,grammar,vocabulary"
DEFECTIVENESS,"Lacking perfection, not flawless",False,True,False,"adjective,morality,quality"
DEFECTLESS,"Without any flaws, perfect in every way.",False,True,False,"adjective,descriptive"
DEFECTOR,"One who defects, often in espionage or sports",False,True,False,"noun,espionage,sports"
DEFECTORS,"Those who switch sides, often in politics",False,True,True,"politics,language"
DEFECTS,What's wrong with the product,False,True,True,"noun,verb,plurals,manufacturing"
DEFECTUOUS,"Missing something, but not exactly broken",False,True,False,"adjective,language,grammar"
DEFEISE,"A misspelling of 'defeat,' as in overcoming an opponent.",False,True,False,"verb,grammar"
DEFEIT,What comes after a loss in battle,False,True,False,"verb,noun,grammar"
DEFENCE,What do soldiers protect,False,True,False,"military,words,nouns"
DEFENCEABLE,"What can a castle wall claim to be, if it keeps out invaders",False,True,False,"adjectives,words_related_to_castles,military_terms"
DEFENCELESS,"Without protection, vulnerable to attack",False,True,False,"adjectives,language"
DEFENCELESSLY,Adverb meaning to lack protection or defense,False,True,False,"adverbs,descriptive,words"
DEFENCES,What protects a castle,False,True,True,"military,architecture,historic"
DEFENCIVE,A player's role in protecting their team's goal.,False,True,False,"sports,grammar"
DEFEND,To shield or protect against attack or criticism,False,True,False,"verb,language,communication"
DEFENDABLE,What you'd say about a well-fortified castle,False,True,False,"adjective,language,word"
DEFENDANT,The one who argues against charges in court,False,True,False,"noun,legal,court,lawyer"
DEFENDANTS,"Those accused, not attackers",False,True,True,"grammar,law,court,legal"
DEFENDED,Protected or safeguarded something,False,True,False,"verb,law,security"
DEFENDER,A player's role to protect their goal from being scored upon,False,True,False,"sports,football,soccer"
DEFENDERS,"Those who shield, protect, and guard",False,True,True,"noun,plural,synonym"
DEFENDING,"Actively protecting or supporting, not in passive mode",False,True,False,"verb,language,grammar,sports,games"
DEFENDS,"Protects or supports, in the present tense",False,True,False,"verb,grammar,tenses"
DEFENESTRATE,"To throw out a window, in a literal sense",False,True,False,"verb,literary"
DEFENESTRATED,"Thrown out a window, perhaps",False,True,False,"verb,language,idiom"
DEFENESTRATES,"What does a bird do, but humans rarely",False,True,False,"verb,noun"
DEFENESTRATING,"Act of throwing someone out a window, usually not fatal",False,True,False,"verb,language,idiom"
DEFENESTRATION,What happens when someone is thrown out a window,False,True,False,"noun,part of speech,language,words"
DEFENSE,What you might call your team's strategy in a game,False,True,False,"strategy,game,sports"
DEFENSED,"What a lawyer might do in court, but not what the defendant does.",False,True,False,"law,court,juridical,vocabulary,synonyms,antonyms"
DEFENSELESS,"Without protection, open to attack",False,True,False,"adjective,state,condition"
DEFENSELESSLY,"Acting without protection, like a turtle on its back",False,True,False,"adverb,descriptive"
DEFENSELESSNESS,"Without protection, open to attack",False,True,False,"adjectives,state"
DEFENSEMAN,A player who protects their team's goal in hockey,False,True,False,"hockey,sports,ice_sports"
DEFENSEMEN,"Players protecting their goal in hockey, singularly known as 'defenseman'",False,True,True,"hockey,sports,ice_hockey,team_positions"
DEFENSES,What a soccer team uses to prevent goals,False,True,True,"sports,plural-words"
DEFENSIBLE,A castle's claim to be justified in its protection,False,True,False,"adjectives,language"
DEFENSIBLY,Adverb: In a defensively manner.,False,True,False,"adverbs,grammar"
DEFENSING,Acting to protect or shield from attack or damage,False,True,False,"verb,protecting,shielding,attack,damage"
DEFENSIVE,"Like a turtle, this word means to protect oneself from harm",False,True,False,"adjective,behavior,military,strategy"
DEFENSIVELY,Acting to protect or shield oneself,False,True,False,"adverb,language,grammar"
DEFENSIVENESS,What's the quality of being protective or cautious,False,True,False,"adjectives,psychology"
DEFENSOR,"A shield bearer, in a metaphorical sense",False,True,False,"noun,sports,football"
DEFER,"To put off until a later time, like a student procrastinating on homework.",False,True,False,"verb,time,academic"
DEFERENCE,A polite respect or courtesy shown to others,False,True,False,"noun,language,communication,social"
DEFERENTIAL,Acting in a way that shows submission or compliance,False,True,False,"adjective,psychology,social_behavior"
DEFERENTIALLY,"Acting in a way that defers to others, but not quite the same as 'deferentially'",False,True,False,"adverb,language,grammar,vocabulary"
DEFERMENT,"A delay in military service, not a type of education",False,True,False,"military,services,jargon"
DEFERMENTS,"Payments put off, like bills",False,True,True,"finance,numbers"
DEFERRAL,What you might get if you ask for more time to pay a bill,False,True,False,"finance,tax,accounting,business"
DEFERRALS,What you might get from a bank when paying bills late,False,True,True,"finance,accounting,banking,legal,economics"
DEFERRED,"Postponed, not yet paid or settled",False,True,False,"finance,business,economics,accounting"
DEFERRER,One who puts off or delays,False,True,False,"verb,language,grammar"
DEFERRERS,Those who put off or delay,False,True,False,"verb,noun,grammar"
DEFERRING,"Putting off, delaying something temporarily",False,True,False,"verb,language,grammar"
DEFERRIZATION,"When you put off doing something, that's one way to describe it.",False,True,False,"verb,nouns,language"
DEFERRIZING,Actively avoiding responsibility or commitment,False,True,False,"verb,english"
DEFERS,"When you put something off until later, you're doing what",False,True,False,"verb,tenses,language,grammar"
DEFERVESCED,What happens when fever leaves a person,False,True,False,"verb,medical"
DEFI,"A challenge, often in sports or competitions",False,True,False,"noun,sports,competition,challenge"
DEFIANCE,Acting with bold resistance,False,True,False,"noun,English,language"
DEFIANT,"Refusing to submit or yield, this adjective stands firm",False,True,False,"adjective,characteristic,emotion"
DEFIANTLY,"Acting with bold resistance, this adverb ends in 'ly'.",False,True,False,"adverb,part-of-speech,word-endings"
DEFIANTNESS,A quality showing bold resistance to authority,False,True,False,"adjectives,language"
DEFIBER,A device used to restore someone's heart rhythm,False,True,False,"medical,equipment,health,safety"
DEFIBRILLATED,What happens to a heart in cardiac arrest,False,True,False,"medical,health,vocabulary"
DEFIBRILLATION,What doctors do to restore a heart's normal rhythm,False,True,False,"medicine,health,treatment"
DEFIBRILLATOR,"It's not a superhero, but can save lives in need",False,True,False,"medical,equipment,emergency,health,safety"
DEFICIENCIES,What's missing in an incomplete set,False,True,True,"singular,plural,noun"
DEFICIENCY,What's missing when something falls short,False,True,False,"noun,language"
DEFICIENT,"Lacking enough, not sufficient",False,True,False,"adjective,syntax"
DEFICIT,What's left after spending exceeds income,False,True,False,"finance,economics,accounting,budget"
DEFICITS,What's missing when you're in the red,False,True,True,"finance,economics,accounting,money"
DEFIER,One who boldly challenges,False,True,False,"noun,verb,adjective"
DEFIERS,Those who resist or challenge,False,True,True,"noun,verb,language,social,challenge,resistance"
DEFIES,Refuses to be categorized or controlled,False,True,False,"verb,language,grammar"
DEFIGURE,Make unsightly or mar the appearance of,False,True,False,"verb,language,art,grammar"
DEFILADED,"Past tense of 'defile', to march in a grand procession",False,True,False,"verb,procession,military"
DEFILADES,"What's plural, stylish, and walks down",False,True,True,"fashion,plurals,nouns"
DEFILE,"Make unclean, defile the sacred",False,True,False,"verb,religion,crime"
DEFILED,"Tarnished and corrupted, not pristine or untainted",False,True,False,"adjective,morality,state,religion"
DEFILEMENT,A serious moral corruption or perversion,False,True,False,"noun,crime,religion,morality"
DEFILEMENTS,What are the acts that make something impure,False,True,True,"noun,language,grammar,syntax"
DEFILER,"One who corrupts or tarnishes, in singular form",False,True,False,"noun,crime,abuser"
DEFILERS,Those who secretly undermine or discredit,False,True,True,"noun,verb,plural,adjectives"
DEFILES,What kind of files might be found in a church,False,True,True,"plural,computing"
DEFINABLE,What you can clearly describe with words,False,True,False,"adjectives,language"
DEFINE,"A word that sets clear boundaries, much like this clue does.",False,True,False,"verb,punctuation"
DEFINED,"A term that has clear boundaries, like a square on a chessboard.",False,True,False,"adjective,grammar,language"
DEFINEDLY,"Adverb meaning in a defined manner, or with clear limits",False,True,False,"adverbs,language"
DEFINERS,Who sets the boundaries of meaning,False,True,True,"people,language"
DEFINES,"What does this verb do, like a solid line in geometry",False,True,False,"verb,puzzle,language"
DEFINING,Setting boundaries like a strict teacher,False,True,False,"adjective,grammar,computing"
DEFINISH,A word to describe what this puzzle's purpose is.,False,True,False,"verb,noun,language"
DEFINITE,A term that leaves no room for doubt or uncertainty.,False,True,False,"adjective,grammar"
DEFINITELY,"A positive affirmation, not something you'd find on a periodic table",False,True,False,"adverb,positive,affirmation"
DEFINITENESS,"A quality that is certain, firm, and unwavering in purpose.",False,True,False,"noun,quality,personality,strength,determination"
DEFINITION,What follows a term to explain it fully,False,True,False,"grammar,language,vocabulary"
DEFINITIONS,What follows each term in a dictionary,False,True,True,"grammar,language,vocabulary"
DEFINITIVE,"The final say, leaving no room for debate.",False,True,False,"adjective,language,words"
DEFINITIVELY,Adverb meaning 'in a definite manner',False,True,False,"adverbs,grammar,parts_of_speech"
DEFINITOR,A person who definitively declares something,False,True,False,"noun,language,grammar"
DEFLAGRABLE,What can be ignited without being set aflame,False,True,False,"chemistry,physics"
DEFLAGRATED,What happens when an explosive device is set off,False,True,False,"verb,explosives,military,physics"
DEFLAGRATING,"What's happening when something goes boom, but not on fire",False,True,False,"explosions,chemistry,military"
DEFLAGRATIONS,Explosions without flags,False,True,True,"explosions,events,military"
DEFLATED,"A balloon without air, in more ways than one.",False,True,False,"adjective,inflate,deflate"
DEFLATER,"One who makes things less tense or serious, often in a humorous way.",False,True,False,"verb,humor,language"
DEFLATES,What happens to an inflated balloon when it loses air,False,True,False,"verb,physics"
DEFLATING,"Losing air, like a punctured tire",False,True,False,"verb,language,grammar"
DEFLATION,What happens when too many hot air balloons are released,False,True,False,"economics,physics"
DEFLATIONS,What happens to prices during economic recovery,False,True,True,"economics,finance,macroeconomics,money,prices"
DEFLATORS,What's shrinking prices called,False,True,True,"economics,finance,pricing,inflation"
DEFLEAED,What do you call a horse that has been freed from fleas,False,True,False,"animal,horse,verb,flea,adjective"
DEFLECT,"To change direction, like a well-aimed dodge.",False,True,False,"verb,noun,physics"
DEFLECTABLE,Able to be bent or turned aside,False,True,False,"adjectives,verbs"
DEFLECTED,A verb meaning to cause something to change direction by deflecting it.,False,True,False,"verb,change,direction"
DEFLECTING,"Turning something aside, like a bullet or light",False,True,False,"verb,mirrors,bullets,light"
DEFLECTIONS,What are you doing when you avoid answering a question,False,True,True,"grammar,language,vocabulary"
DEFLECTIVE,"Like a mirror, but in reverse: it bounces off you.",False,True,False,"adjective,mirrors,physics"
DEFLECTORS,What diverts something from its path,False,True,True,"mechanics,physics,optics,engineering"
DEFLECTS,A verb meaning to cause something to change direction.,False,True,False,"verb,language,grammar"
DEFLORATE,What happens to a virgin,False,True,False,"vocabulary,language"
DEFLORATIONS,What happens when flowers lose their petals,False,True,True,"flowers,nature,botany,petal,disappearance"
DEFLOURISH,What happens to flowers when they're no longer thriving,False,True,False,"verb,noun,flowers"
DEFLOWER,To remove the flowers from,False,True,False,"verb,horticulture"
DEFLOWERED,What happens when a flower loses its petals,False,True,False,"verb,nature"
DEFLOWERER,"One who takes the flowers from a plant, perhaps",False,True,False,"verb,noun,botany"
DEFLOWERING,What happens to a flower when it's picked,False,True,True,"flower,botany,past tense,verb"
DEFLOWERS,"To remove flowers from, in a gardening sense",False,True,False,"verb,gardening"
DEFOAMED,"Without bubbles, it's ready to drink.",False,True,True,"beverage,chemistry"
DEFOAMERS,What do you call substances that remove foam,False,True,True,"chemicals,industrial,cleaning"
DEFOCUS,"What a lens does to light, making it unclear",False,True,False,"photography,optics,vocabulary"
DEFOCUSSES,What cameras do when out of focus,False,True,True,"verb,photography,optics"
DEFOEDATION,What happens when all the leaves are removed from a plant,False,True,False,"botany,agriculture,natural_science,environment"
DEFOG,A verb meaning to remove the fog from something.,False,True,False,"verb,defogging"
DEFOGGED,What happens to glasses when they come in contact with cold surfaces,False,True,False,"adjectives,weather,physics"
DEFOGGER,What removes body odor,False,True,False,"body,product"
DEFOGGERS,"They remove fog from car windows, not scientific devices.",False,True,True,"car,glass,fog,removers"
DEFOGGING,The process of removing fog from a surface,False,True,False,"physics,chemistry,materials_science"
DEFOGS,What do you call the process of turning into a frog,False,True,True,"fiction,imaginary,metaphor"
DEFOLIAGE,"It's what happens when leaves fall from trees, but not due to season change.",False,True,False,"botany,nature,agriculture,horticulture"
DEFOLIANTS,What makes leaves fall before their time,False,True,True,"agriculture,pesticides,plants"
DEFOLIATE,"To strip leaves from, in a way that might be done to crops",False,True,False,"agriculture,botany,vocabulary"
DEFOLIATED,What happens to leaves when they lose their green color,False,True,False,"botany,plants,nature,discoloration"
DEFOLIATES,It's what happens when plants lose their leaves all at once,False,True,False,"plants,biology,nature,seasons,science"
DEFOLIATION,What happens when all the leaves are stripped away,False,True,False,"agriculture,botany,natural_disasters"
DEFOLIATOR,"A machine that strips leaves from plants, not a vegetable eater",False,True,False,"agriculture,machinery,botany"
DEFOLIATORS,What removes leaves from plants,False,True,True,"agriculture,pests,plants"
DEFORCEMENT,What happens when force is removed,False,True,False,"physics,science"
DEFORCER,"A creator gone awry, altering shapes in a twisted way",False,True,False,"verb,noun,language"
DEFOREST,What happens when you clear a forest,False,True,False,"nature,environment,logging,deforestation"
DEFORESTATION,What happens when forests are cut down,False,True,False,"environment,ecology,forestry,agriculture"
DEFORESTED,What happens when all the trees are cut down,False,True,False,"nature,environment,logging,deforestation"
DEFORESTER,"One who clears forests, not a forest clearer",False,True,False,"noun,occupation,forestry"
DEFORESTING,"The process of clearing forests, leaving nothing but silence behind",False,True,False,"environment,logging,deforestation,ecology"
DEFORESTS,What happens when you remove trees from a forest,False,True,True,"nouns,verbs,environment,forestry"
DEFORM,Like twisting metal out of shape,False,True,False,"verb,shape,change,metals"
DEFORMABLE,Can be twisted out of shape,False,True,False,"adjective,physical_properties"
DEFORMATIONS,What happens when something is twisted out of its normal shape,False,True,True,"noun,body,shape,abnormality"
DEFORMATIVE,What type of behavior can make someone's personality twisted,False,True,False,"adjective,psychology"
DEFORMED,"Like a twisted metal sculpture, but not art",False,True,False,"adjective,shape,appearance"
DEFORMEDLY,"Like a twisted, misshapen creature",False,True,False,"adverb,language,grammar,vocabulary"
DEFORMEDNESS,A state of being misshapen or abnormal in form.,False,True,False,"adjectives,descriptive,language,grammar,vocabulary"
DEFORMER,One who makes things ugly or misshapen,False,True,False,"noun,art,creative"
DEFORMING,Bending or twisting out of shape,False,True,False,"verb,language,grammar"
DEFORMITIES,"Irregularities in shape or form, often medically concerning",False,True,True,"anatomy,disease,medical,shape"
DEFORMITY,A birth defect that makes you stand out in a crowd,False,True,False,"noun,medical,anomaly"
DEFORMS,Alters shape in an unnatural way,False,True,False,"verb,shape,morphology"
DEFOSSION,What happens to frozen food in a microwave,False,True,False,"verb,food,cuisine,microwave,cooking"
DEFRAUD,To swindle or cheat someone out of money,False,True,False,"verb,crime,fraud"
DEFRAUDATION,What's the opposite of being swindled,False,True,False,"antonym,finance"
DEFRAUDED,What happens when someone steals your money,False,True,False,"verb,finance,crime"
DEFRAUDER,One who swindles or cheats others,False,True,False,"noun,crime,synonym"
DEFRAUDERS,"Thieves who swindle money, in plural form",False,True,True,"nouns,verbs,crime,finance"
DEFRAUDING,"Cheating someone out of money, in a continuous manner",False,True,False,"verb,crime,finance"
DEFRAUDS,"Tricks someone out of money, in the past tense",False,True,False,"verb,finance,crime"
DEFRAY,What you might do to pay someone's expenses,False,True,False,"verb,expenses,finance"
DEFRAYABLE,What can be paid for by someone else,False,True,False,"adjective,language,grammar,vocabulary"
DEFRAYAL,"Deceiving someone to get something for nothing, in a way",False,True,False,"crime,finance,social,verb"
DEFRAYALS,"Swindles, in a way",False,True,False,"verb,social,crime"
DEFRAYED,"If you're paying someone else's bills, you've likely defrayed their expenses.",False,True,False,"verb,finance"
DEFRAYER,"A thief who avoids being caught, without being singular",False,True,True,"noun,crime"
DEFRAYERS,"Those who bear the costs, not the ones receiving the service",False,True,True,"finance,payments,business"
DEFRAYING,"When someone else pays your bills, you're in a state of this.",False,True,False,"verb,language,grammar"
DEFRAYMENT,What you might pay to cover someone's expenses,False,True,False,"verb,noun,English"
DEFRAYS,"Provides financial support, in a way",False,True,False,"verb,pay,finance,economics"
DEFREEZE,What happens when you remove the frost,False,True,False,"weather,verb"
DEFRICATION,What happens when friends break apart,False,True,False,"social,relationships,friendship"
DEFROCK,What happens to a priest who loses his faith,False,True,False,"verb,language,religion"
DEFROCKED,"Once a priest, now without a collar",False,True,False,"verb,religion,church"
DEFROCKING,The process of removing someone's title and status,False,True,False,"religion,terminology"
DEFROST,What you do to a frozen pizza,False,True,False,"verb,temperature,chilliness"
DEFROSTED,"Once thawed, no longer frozen",False,True,False,"verb,times,past,participle"
DEFROSTER,A device that thaws frozen windows,False,True,False,"vehicle,automotive,climate,heating,cooling"
DEFROSTERS,What melts the frost off a car's windshield,False,True,True,"appliances,vehicles,weather"
DEFROSTING,The process of thawing something that has been frozen solid.,False,True,False,"verb,temperature,chilling,cold,freezing,thawing,ice,frost"
DEFROSTS,What does ice cream do when left out at room temperature,False,True,True,"verb,food,cold,temperature,changing,state"
DEFT,"Agile and skillful, like a master dancer",False,True,False,"adjective,physical_ability"
DEFTERDAR,"A title, not a dancer or driver, but someone who keeps records",False,True,False,"titles,history,records"
DEFTLY,"Moving gracefully with quick, nimble steps",False,True,False,"adverb,movement,physical_skills"
DEFTNESS,"Agility in action, not found in a dictionary",False,True,False,"adjective,speed,coordination,movement"
DEFTNESSES,What you lack when stumbling around cluelessly,False,True,False,"adjectives,grammar"
DEFUNCT,"Once alive, now no more; a state of being past",False,True,False,"adjectives,past,tenses,state"
DEFUNCTNESS,What's the state of long-dead things,False,True,False,"adjectives,words_related_to_death,state"
DEFUSE,"It's like peace, but with an extra 'e'",False,True,False,"verb,noun"
DEFUSES,Ignores the fuse before it explodes,False,True,False,"verb,explosives,security"
DEFUSING,A verb meaning to calm or pacify a tense situation,False,True,False,"verb,language"
DEFUZED,A state of being free from confusion or disorder.,False,True,False,"adjective,language"
DEFY,"Challenge or resist authority, going against rules or orders.",False,True,False,"verb,challenge,resist,authority,rules,orders"
DEFYING,"Acting in an bold, rebellious manner",False,True,False,"adverb,descriptive"
DEFYINGLY,Adverb: In a defiant manner.,False,True,False,"adverb,defiance"
DEGAS,"An artist's name, once painted a ballet",False,True,False,"names,artists,painters"
DEGASSER,Someone who removes gas from something,False,True,False,"chemistry,job"
DEGAUSSES,What do you call the process of removing a magnet's magnetic field,False,True,False,"physics,science,magnets"
DEGELATINIZE,What you might do to a dessert before serving it,False,True,False,"food,cooking,baking,chef,cuisine,dessert"
DEGENER,What comes after 'degen',False,True,False,"gambling,slang"
DEGENERACIES,What's considered a sign of poor taste,False,True,True,"art,culture,morals,taste,decadence,vulgarity"
DEGENERACY,"What's this term, often seen in art or literature",False,True,False,"social,behavioral,social_science"
DEGENERALIZE,"To remove military rank, perhaps",False,True,False,"verb,military,language"
DEGENERATE,"What am I, if my behavior is immoral and uncivilized",False,True,False,"noun,social,behavioral"
DEGENERATED,What is this word's past tense form,False,True,False,"grammar,language,verbs"
DEGENERATELY,"Acting in an immoral or perverted manner, this adverb describes someone who has lost their way.",False,True,False,"adverbs,language,grammar"
DEGENERATENESS,What's the quality of a society in decline,False,True,False,"adjectives,social,degradation"
DEGENERATES,What are you when you're not keeping up with the latest trends,False,True,True,"social,language,social-interaction,human-behavior"
DEGENERATING,"What's happening to this society, going from bad to worse",False,True,False,"adjective,noun"
DEGENERATION,What's the opposite of evolution,False,True,False,"biology,psychology,social,medicine"
DEGENERATIONIST,One who promotes moral decline,False,True,False,"noun,social,ideology,politics,culture"
DEGENERATIONS,What are the stages of decline,False,True,True,"singular,plural,noun"
DEGENERATIVELY,"Acting in a downward, immoral manner",False,True,False,"adverb,language,grammar"
DEGENERESCENT,"What am I, when I'm slowly deteriorating",False,True,False,"adjective,language"
DEGERM,It's what you do to milk to make it last longer.,False,True,False,"verb,dairy,food"
DEGERMINATE,"To strip away the outer layer, especially in corn kernels.",False,True,False,"verb,corn,kernels,agriculture"
DEGERMINATOR,"A machine that removes germs, but not letters in a crossword",False,True,False,"appliance,technology,equipment"
DEGERMS,A process that removes bacteria from an object.,False,True,False,"science,technology,cleaning"
DEGGING,What you might do with an egg,False,True,False,"food,cooking"
DEGLAMORIZE,"When the glamour fades away, this verb remains.",False,True,False,"verb,language"
DEGLAMORIZED,"Without glamour, stripped of pretense",False,True,False,"adjective,language"
DEGLAZE,What you do to a pan before painting it,False,True,False,"cooking,cleaning"
DEGLAZED,Like wine that's lost its charm,False,True,False,"wine,chemistry,alcohol"
DEGLAZES,What wine makers do to remove bitter residue,False,True,False,"wine,winemaking,viticulture,chemistry"
DEGLUTE,What liquid is removed from something,False,True,False,"liquid,chemistry"
DEGRADABLE,"What can be broken down over time, but not easily",False,True,False,"chemistry,environmental science,materials science"
DEGRADATION,What happens when something loses quality or value over time,False,True,False,"noun,quality,change,time"
DEGRADATIONS,What you might experience when your favorite TV show gets worse each season,False,True,True,"singular,plural,nouns"
DEGRADATIVE,What happens to quality over time,False,True,False,"adjectives,language"
DEGRADE,To gradually reduce in quality or value,False,True,False,"verb,language,grammar"
DEGRADED,What happens to a once-majestic castle left to ruin,False,True,False,"adjectives,language"
DEGRADEDLY,"Acting in a way that shows great moral decline, this adverb ends in -ly.",False,True,False,"adverb,moral,state,verbs"
DEGRADEDNESS,What's the state of being treated poorly,False,True,False,"adjectives,descriptive,words,language"
DEGRADEMENT,"A decline in quality or value, not a singular term",False,True,True,"verb,noun,psychology,social,chemistry"
DEGRADERS,"They lower quality, not raise it",False,True,True,"antonyms,synonyms,plural-words,verbs,nouns"
DEGRADES,Slowly breaks down or deteriorates,False,True,False,"verb,chemistry,natural_process,decay"
DEGRADING,"A process that makes something worse, not better",False,True,False,"verb,noun,adjective"
DEGRADINGLY,Acting in an extremely humiliating manner,False,True,False,"adverb,degrading"
DEGRADINGNESS,A state of being diminished in quality or value,False,True,False,"adjective,degradation,psychology,social"
DEGRADUATE,What happens to a student who loses their academic standing,False,True,False,"verb,education,school,academics"
DEGRAIN,What strippers do to wine,False,True,False,"wine,alcohol,drinks,viticulture,grape,winemaking"
DEGRAS,What this word does to something's quality over time.,False,True,False,"verb,chemistry,physics,engineering"
DEGRATIA,"A royal title, once held by Queen Anne Boleyn",False,True,False,"name,historical,queen"
DEGREASE,What you might do to a pan after frying bacon,False,True,False,"cooking,cleaning,verbs"
DEGREASED,What happens to a pan after it's been used for frying,False,True,False,"cooking,pan,kitchen"
DEGREASER,"A substance that makes things clean, not plural.",False,True,False,"chemical,cleaner,household"
