word,clue,is_technical_word,is_common_english,is_plural,categories,obscure
DEFLOWERED,What happens when a flower loses its petals,False,True,False,"verb,nature"
DEFLOWERER,"One who takes the flowers from a plant, perhaps",False,True,False,"verb,noun,botany"
DEFLOWERING,What happens to a flower when it's picked,False,True,True,"flower,botany,past tense,verb"
DEFLOWERS,"To remove flowers from, in a gardening sense",False,True,False,"verb,gardening"
DEFOAMED,"Without bubbles, it's ready to drink.",False,True,True,"beverage,chemistry"
DEFOAMERS,What do you call substances that remove foam,False,True,True,"chemicals,industrial,cleaning"
DEFOCUS,"What a lens does to light, making it unclear",False,True,False,"photography,optics,vocabulary"
DEFOCUSSES,What cameras do when out of focus,False,True,True,"verb,photography,optics"
DEFOEDATION,What happens when all the leaves are removed from a plant,False,True,False,"botany,agriculture,natural_science,environment"
DEFOG,A verb meaning to remove the fog from something.,False,True,False,"verb,defogging"
DEFOGGED,What happens to glasses when they come in contact with cold surfaces,False,True,False,"adjectives,weather,physics"
DEFOGGER,What removes body odor,False,True,False,"body,product"
DEFOGGERS,"They remove fog from car windows, not scientific devices.",False,True,True,"car,glass,fog,removers"
DEFOGGING,The process of removing fog from a surface,False,True,False,"physics,chemistry,materials_science"
DEFOGS,What do you call the process of turning into a frog,False,True,True,"fiction,imaginary,metaphor"
DEFOLIAGE,"It's what happens when leaves fall from trees, but not due to season change.",False,True,False,"botany,nature,agriculture,horticulture"
DEFOLIANTS,What makes leaves fall before their time,False,True,True,"agriculture,pesticides,plants"
DEFOLIATE,"To strip leaves from, in a way that might be done to crops",False,True,False,"agriculture,botany,vocabulary"
DEFOLIATED,What happens to leaves when they lose their green color,False,True,False,"botany,plants,nature,discoloration"
DEFOLIATES,It's what happens when plants lose their leaves all at once,False,True,False,"plants,biology,nature,seasons,science"
DEFOLIATION,What happens when all the leaves are stripped away,False,True,False,"agriculture,botany,natural_disasters"
DEFOLIATOR,"A machine that strips leaves from plants, not a vegetable eater",False,True,False,"agriculture,machinery,botany"
DEFOLIATORS,What removes leaves from plants,False,True,True,"agriculture,pests,plants"
DEFORCEMENT,What happens when force is removed,False,True,False,"physics,science"
DEFORCER,"A creator gone awry, altering shapes in a twisted way",False,True,False,"verb,noun,language"
DEFOREST,What happens when you clear a forest,False,True,False,"nature,environment,logging,deforestation"
DEFORESTATION,What happens when forests are cut down,False,True,False,"environment,ecology,forestry,agriculture"
DEFORESTED,What happens when all the trees are cut down,False,True,False,"nature,environment,logging,deforestation"
DEFORESTER,"One who clears forests, not a forest clearer",False,True,False,"noun,occupation,forestry"
DEFORESTING,"The process of clearing forests, leaving nothing but silence behind",False,True,False,"environment,logging,deforestation,ecology"
DEFORESTS,What happens when you remove trees from a forest,False,True,True,"nouns,verbs,environment,forestry"
DEFORM,Like twisting metal out of shape,False,True,False,"verb,shape,change,metals"
DEFORMABLE,Can be twisted out of shape,False,True,False,"adjective,physical_properties"
DEFORMATIONS,What happens when something is twisted out of its normal shape,False,True,True,"noun,body,shape,abnormality"
DEFORMATIVE,What type of behavior can make someone's personality twisted,False,True,False,"adjective,psychology"
DEFORMED,"Like a twisted metal sculpture, but not art",False,True,False,"adjective,shape,appearance"
DEFORMEDLY,"Like a twisted, misshapen creature",False,True,False,"adverb,language,grammar,vocabulary"
DEFORMEDNESS,A state of being misshapen or abnormal in form.,False,True,False,"adjectives,descriptive,language,grammar,vocabulary"
DEFORMER,One who makes things ugly or misshapen,False,True,False,"noun,art,creative"
DEFORMING,Bending or twisting out of shape,False,True,False,"verb,language,grammar"
DEFORMITIES,"Irregularities in shape or form, often medically concerning",False,True,True,"anatomy,disease,medical,shape"
DEFORMITY,A birth defect that makes you stand out in a crowd,False,True,False,"noun,medical,anomaly"
DEFORMS,Alters shape in an unnatural way,False,True,False,"verb,shape,morphology"
DEFOSSION,What happens to frozen food in a microwave,False,True,False,"verb,food,cuisine,microwave,cooking"
DEFRAUD,To swindle or cheat someone out of money,False,True,False,"verb,crime,fraud"
DEFRAUDATION,What's the opposite of being swindled,False,True,False,"antonym,finance"
DEFRAUDED,What happens when someone steals your money,False,True,False,"verb,finance,crime"
DEFRAUDER,One who swindles or cheats others,False,True,False,"noun,crime,synonym"
DEFRAUDERS,"Thieves who swindle money, in plural form",False,True,True,"nouns,verbs,crime,finance"
DEFRAUDING,"Cheating someone out of money, in a continuous manner",False,True,False,"verb,crime,finance"
DEFRAUDS,"Tricks someone out of money, in the past tense",False,True,False,"verb,finance,crime"
DEFRAY,What you might do to pay someone's expenses,False,True,False,"verb,expenses,finance"
DEFRAYABLE,What can be paid for by someone else,False,True,False,"adjective,language,grammar,vocabulary"
DEFRAYAL,"Deceiving someone to get something for nothing, in a way",False,True,False,"crime,finance,social,verb"
DEFRAYALS,"Swindles, in a way",False,True,False,"verb,social,crime"
DEFRAYED,"If you're paying someone else's bills, you've likely defrayed their expenses.",False,True,False,"verb,finance"
DEFRAYER,"A thief who avoids being caught, without being singular",False,True,True,"noun,crime"
DEFRAYERS,"Those who bear the costs, not the ones receiving the service",False,True,True,"finance,payments,business"
DEFRAYING,"When someone else pays your bills, you're in a state of this.",False,True,False,"verb,language,grammar"
DEFRAYMENT,What you might pay to cover someone's expenses,False,True,False,"verb,noun,English"
DEFRAYS,"Provides financial support, in a way",False,True,False,"verb,pay,finance,economics"
DEFREEZE,What happens when you remove the frost,False,True,False,"weather,verb"
DEFRICATION,What happens when friends break apart,False,True,False,"social,relationships,friendship"
DEFROCK,What happens to a priest who loses his faith,False,True,False,"verb,language,religion"
DEFROCKED,"Once a priest, now without a collar",False,True,False,"verb,religion,church"
DEFROCKING,The process of removing someone's title and status,False,True,False,"religion,terminology"
DEFROST,What you do to a frozen pizza,False,True,False,"verb,temperature,chilliness"
DEFROSTED,"Once thawed, no longer frozen",False,True,False,"verb,times,past,participle"
DEFROSTER,A device that thaws frozen windows,False,True,False,"vehicle,automotive,climate,heating,cooling"
DEFROSTERS,What melts the frost off a car's windshield,False,True,True,"appliances,vehicles,weather"
DEFROSTING,The process of thawing something that has been frozen solid.,False,True,False,"verb,temperature,chilling,cold,freezing,thawing,ice,frost"
DEFROSTS,What does ice cream do when left out at room temperature,False,True,True,"verb,food,cold,temperature,changing,state"
DEFT,"Agile and skillful, like a master dancer",False,True,False,"adjective,physical_ability"
DEFTERDAR,"A title, not a dancer or driver, but someone who keeps records",False,True,False,"titles,history,records"
DEFTLY,"Moving gracefully with quick, nimble steps",False,True,False,"adverb,movement,physical_skills"
DEFTNESS,"Agility in action, not found in a dictionary",False,True,False,"adjective,speed,coordination,movement"
DEFTNESSES,What you lack when stumbling around cluelessly,False,True,False,"adjectives,grammar"
DEFUNCT,"Once alive, now no more; a state of being past",False,True,False,"adjectives,past,tenses,state"
DEFUNCTNESS,What's the state of long-dead things,False,True,False,"adjectives,words_related_to_death,state"
DEFUSE,"It's like peace, but with an extra 'e'",False,True,False,"verb,noun"
DEFUSES,Ignores the fuse before it explodes,False,True,False,"verb,explosives,security"
DEFUSING,A verb meaning to calm or pacify a tense situation,False,True,False,"verb,language"
DEFUZED,A state of being free from confusion or disorder.,False,True,False,"adjective,language"
DEFY,"Challenge or resist authority, going against rules or orders.",False,True,False,"verb,challenge,resist,authority,rules,orders"
DEFYING,"Acting in an bold, rebellious manner",False,True,False,"adverb,descriptive"
DEFYINGLY,Adverb: In a defiant manner.,False,True,False,"adverb,defiance"
DEGAS,"An artist's name, once painted a ballet",False,True,False,"names,artists,painters"
DEGASSER,Someone who removes gas from something,False,True,False,"chemistry,job"
DEGAUSSES,What do you call the process of removing a magnet's magnetic field,False,True,False,"physics,science,magnets"
DEGELATINIZE,What you might do to a dessert before serving it,False,True,False,"food,cooking,baking,chef,cuisine,dessert"
DEGENER,What comes after 'degen',False,True,False,"gambling,slang"
DEGENERACIES,What's considered a sign of poor taste,False,True,True,"art,culture,morals,taste,decadence,vulgarity"
DEGENERACY,"What's this term, often seen in art or literature",False,True,False,"social,behavioral,social_science"
DEGENERALIZE,"To remove military rank, perhaps",False,True,False,"verb,military,language"
DEGENERATE,"What am I, if my behavior is immoral and uncivilized",False,True,False,"noun,social,behavioral"
DEGENERATED,What is this word's past tense form,False,True,False,"grammar,language,verbs"
DEGENERATELY,"Acting in an immoral or perverted manner, this adverb describes someone who has lost their way.",False,True,False,"adverbs,language,grammar"
DEGENERATENESS,What's the quality of a society in decline,False,True,False,"adjectives,social,degradation"
DEGENERATES,What are you when you're not keeping up with the latest trends,False,True,True,"social,language,social-interaction,human-behavior"
DEGENERATING,"What's happening to this society, going from bad to worse",False,True,False,"adjective,noun"
DEGENERATION,What's the opposite of evolution,False,True,False,"biology,psychology,social,medicine"
DEGENERATIONIST,One who promotes moral decline,False,True,False,"noun,social,ideology,politics,culture"
DEGENERATIONS,What are the stages of decline,False,True,True,"singular,plural,noun"
DEGENERATIVELY,"Acting in a downward, immoral manner",False,True,False,"adverb,language,grammar"
DEGENERESCENT,"What am I, when I'm slowly deteriorating",False,True,False,"adjective,language"
DEGERM,It's what you do to milk to make it last longer.,False,True,False,"verb,dairy,food"
DEGERMINATE,"To strip away the outer layer, especially in corn kernels.",False,True,False,"verb,corn,kernels,agriculture"
DEGERMINATOR,"A machine that removes germs, but not letters in a crossword",False,True,False,"appliance,technology,equipment"
DEGERMS,A process that removes bacteria from an object.,False,True,False,"science,technology,cleaning"
DEGGING,What you might do with an egg,False,True,False,"food,cooking"
DEGLAMORIZE,"When the glamour fades away, this verb remains.",False,True,False,"verb,language"
DEGLAMORIZED,"Without glamour, stripped of pretense",False,True,False,"adjective,language"
DEGLAZE,What you do to a pan before painting it,False,True,False,"cooking,cleaning"
DEGLAZED,Like wine that's lost its charm,False,True,False,"wine,chemistry,alcohol"
DEGLAZES,What wine makers do to remove bitter residue,False,True,False,"wine,winemaking,viticulture,chemistry"
DEGLUTE,What liquid is removed from something,False,True,False,"liquid,chemistry"
DEGRADABLE,"What can be broken down over time, but not easily",False,True,False,"chemistry,environmental science,materials science"
DEGRADATION,What happens when something loses quality or value over time,False,True,False,"noun,quality,change,time"
DEGRADATIONS,What you might experience when your favorite TV show gets worse each season,False,True,True,"singular,plural,nouns"
DEGRADATIVE,What happens to quality over time,False,True,False,"adjectives,language"
DEGRADE,To gradually reduce in quality or value,False,True,False,"verb,language,grammar"
DEGRADED,What happens to a once-majestic castle left to ruin,False,True,False,"adjectives,language"
DEGRADEDLY,"Acting in a way that shows great moral decline, this adverb ends in -ly.",False,True,False,"adverb,moral,state,verbs"
DEGRADEDNESS,What's the state of being treated poorly,False,True,False,"adjectives,descriptive,words,language"
DEGRADEMENT,"A decline in quality or value, not a singular term",False,True,True,"verb,noun,psychology,social,chemistry"
DEGRADERS,"They lower quality, not raise it",False,True,True,"antonyms,synonyms,plural-words,verbs,nouns"
DEGRADES,Slowly breaks down or deteriorates,False,True,False,"verb,chemistry,natural_process,decay"
DEGRADING,"A process that makes something worse, not better",False,True,False,"verb,noun,adjective"
DEGRADINGLY,Acting in an extremely humiliating manner,False,True,False,"adverb,degrading"
DEGRADINGNESS,A state of being diminished in quality or value,False,True,False,"adjective,degradation,psychology,social"
DEGRADUATE,What happens to a student who loses their academic standing,False,True,False,"verb,education,school,academics"
DEGRAIN,What strippers do to wine,False,True,False,"wine,alcohol,drinks,viticulture,grape,winemaking"
DEGRAS,What this word does to something's quality over time.,False,True,False,"verb,chemistry,physics,engineering"
DEGRATIA,"A royal title, once held by Queen Anne Boleyn",False,True,False,"name,historical,queen"
DEGREASE,What you might do to a pan after frying bacon,False,True,False,"cooking,cleaning,verbs"
DEGREASED,What happens to a pan after it's been used for frying,False,True,False,"cooking,pan,kitchen"
DEGREASER,"A substance that makes things clean, not plural.",False,True,False,"chemical,cleaner,household"
DEGREASES,What does a thorough cleaning do to grease,False,True,True,"verb,cooking,cleaning"
DEGREASING,"Removing dirt or grease, gradually",False,True,False,"chemistry,cleaning,process"
DEGREE,"A unit of measurement, not just in temperature",False,True,False,"temperature,academic,speed,angle"
DEGREED,"Educated to a high level, like a scholar.",False,True,False,"adjective,scholarship,education"
DEGREEING,What you might do to a thermostat before adjusting it,False,True,False,"temperature,thermostat,hvac"
DEGREELESS,"Without any degrees, but not without warmth",False,True,True,"adjectives,nautical"
DEGREES,"What you measure angles in, but not just any temperature",False,True,True,"mathematics,units,geometry"
DEGREEWISE,Heading toward different temperatures,False,True,False,"temperature,weather,schooling,academic"
DEGRESSIVELY,"Growing steadily worse, like a failing grade in school",False,True,False,"adverb,language"
DEGRINGOLADE,"A chaotic mess, or a wild gesticulation",False,True,False,"nonsense,slang"
DEGU,"A small rodent often kept as pets, not a technical term",False,True,False,"animals,pets"
DEGUMMER,"A person who removes gum, in a clever way",False,True,False,"occupation,human-interest"
DEGUMS,"A group of geese, but not ducks, on the move.",False,True,True,"animals,nature,collective_nouns"
DEGUSTATE,"To taste something thoroughly, in a fancy way.",False,True,False,"verb,food,language"
DEGUSTATION,"A tasting event, not a speed-walking competition",False,True,False,"food,events,tasting"
DEGUSTED,"Savored to the fullest, in a past participle form",False,True,False,"verb,taste,food"
DEGUSTING,Deliciously sampling without hesitation,False,True,False,"adjective,taste,food,glossary"
DEHAIR,"Remove hair from, like a barber",False,True,False,"verb,barbering,hair,care"
DEHAIRER,To remove hair from,False,True,False,"verb,language"
DEHAITES,"A measure of land area, once used in France.",False,True,False,"measurement,land,country"
DEHEMATIZE,What you do to remove heat,False,True,False,"verb,temperature,physics"
DEHGAN,"A person who leads or guides others, often in a positive direction.",False,True,False,"noun,person,leader,guide"
DEHISCES,What happens to fruits when they split open,False,True,True,"botany,fruit,plant,biology"
DEHKAN,A region in India known for its fertile land,False,True,False,"geography,region,crop,farming"
DEHORN,What you might do to a cow before turning it into beef,False,True,False,"agriculture,animal husbandry,cows,meat industry"
DEHORNED,"An animal without its horns, perhaps.",False,True,False,"animal,vocabulary"
DEHORNS,What you might do to a unicorn,False,True,True,"animal,verb"
DEHORTATIVE,A strong urging or encouragement,False,True,False,"adjective,language,communication"
DEHORTATORY,A strong urging or encouragement,False,True,False,"adjective,language,communication"
DEHORTED,What happens when you remove someone from their position,False,True,False,"verb,language"
DEHORTER,A gardener who removes trees or hedges,False,True,False,"job,title,horticulture"
DEHORTING,Removing someone from their position or office,False,True,False,"verb,language,grammar"
DEHUMANISATION,"When humanity is stripped away, what's left",False,True,False,"psychology,social issues,vocabulary"
DEHUMANISE,"To strip someone of their humanity, in a way",False,True,False,"verb,language,psychology,social"
DEHUMANISED,What happens to humans when they lose their humanity,False,True,False,"adjectives,language"
DEHUMANISING,What you might feel when treated like an animal,False,True,False,"adjective,psychology,social issues"
DEHUMANIZE,"To strip someone of their humanity, like a monster",False,True,False,"verb,noun,psychology,social"
DEHUMANIZED,"Treated inhumanely, stripped of one's humanity",False,True,False,"adjective,morality,social"
DEHUMANIZES,Turns human into something less than human,False,True,False,"verb,language,psychology"
DEHUMANIZING,"Turning someone into an inhumane person, gradually",False,True,False,"adjectives,nouns"
DEHUMIDIFIED,What happens when moisture is removed from the air,False,True,False,"verb,science,weather,humidity"
DEHUMIDIFIER,It's a machine that removes moisture from the air.,False,True,False,"appliance,home,indoor,humidity,technology"
DEHUMIDIFIERS,"They remove moisture from the air, not just words in a riddle.",False,True,True,"appliances,humidity,home-improvement,indoor-air-quality"
DEHUMIDIFIES,What does a dehumidifier do to the air,False,True,False,"verb,dehumidification,home_appliances"
DEHUMIDIFY,What you might do to a room on a humid day,False,True,False,"verb,language,science"
DEHUMIDIFYING,"Removing moisture from the air, one letter at a time",False,True,False,"verb,dehumidification,air_quality"
DEHUSK,Remove outer layer from grain,False,True,False,"agriculture,food_processing"
DEHYDRANT,What keeps you from being too hydrated,False,True,False,"medicine,chemistry"
DEHYDRATE,"Without water, becomes dry and thirsty",False,True,False,"verb,health,nutrition,science"
DEHYDRATED,"Without H2O, feeling quite dry",False,True,False,"adjective,health,water"
DEHYDRATING,"Without water, it means drying out",False,True,False,"verb,language"
DEHYDRATION,"Without H2O, it's a lack of moisture",False,True,False,"health,symptoms,medical,science"
DEHYDRATOR,A machine that removes water from food,False,True,False,"appliance,food,technology"
DEHYDRATORS,What makes water disappear,False,True,True,"appliance,desert,science"
DEHYPNOTIZED,What happens when someone wakes up from a hypnotist's trance,False,True,False,"verb,language,grammar"
DEHYPNOTIZING,What you might need after a long nap,False,True,False,"verb,noun,psychology"
DEI,What are often celebrated in January,False,True,False,"acronyms,holidays"
DEICE,What do you do to frozen roads in winter,False,True,False,"weather,roads,transportation"
DEICER,What removes ice from roads,False,True,False,"vehicle,ice,road,safety"
DEICERS,What removes ice from roads,False,True,True,"vehicles,ice,roads,snow,plural"
DEICES,What do you spread on ice to melt it,False,True,False,"chemistry,materials,science"
DEICIDE,A brutal act of self-rule,False,True,False,"grammar,language"
DEICING,What's done to roads in winter to melt ice,False,True,False,"weather,transportation,seasons,chemistry"
DEIFIC,"Like a god, this adjective describes something divine.",False,True,False,"adjective,theology,religion,mythology"
DEIFICAL,What might be bestowed by a deity,False,True,False,"noun,religion,adjective"
DEIFIED,"A god or goddess, once mortal, through worship and adoration",False,True,False,"religion,mythology,language,vocabulary"
DEIFIERS,"Those who make gods, not found in a physics lab",False,True,True,"religion,language,grammar,plural,nouns"
DEIFIES,"A god or goddess, if you worship them",False,True,False,"religion,language,prefix,suffix"
DEIFORMITY,What quality did gods possess,False,True,False,"religion,divinity,mythology"
DEIFY,"Turn someone into a god, in a way",False,True,False,"verb,religion,language"
DEIFYING,"Turning someone into a god, in a way",False,True,False,"verb,religion,language"
DEIGN,"A lofty, commanding act or decision",False,True,False,"verb,language,words,grammar"
DEIGNOUS,"What might a king or queen be, but not their subjects",False,True,False,"adjective,social_status"
DEIGNS,What you might create using imagination and creativity,False,True,True,"nouns,creativity,art,designs"
DEIMOS,"A demon, but not quite...",False,True,False,"proper nouns,mythology"
DEINDIVIDUALIZE,"To turn individuals into a group, not a technical term",False,True,False,"verb,language,grammar"
DEINOS,What's terrifying in the world of dinosaurs,False,True,False,"prefix, dinosaur"
DEINOSAUR,"It's a dinosaur with a scary name, but don't forget to add an 's'!",False,True,True,"animals,paleontology,dinosaurs"
DEINOSAURIA,What category does T-rex belong to,False,True,True,"dinosaurs,paleontology,prehistoric,critters,creatures"
DEIPNOSOPHISTIC,"A very long word, but it simply means 'pertaining to dining'",False,True,False,"adjective,language,words"
DEIRDRE,A woman's name meaning 'lovely' in Irish.,False,True,False,"name,language,culture"
DEISIN,What's missing from 'deceit',False,True,False,"grammar,language"
DEISM,A belief in a non-interventionist God,False,True,False,"religion,philosophy,theology"
DEISMS,"A philosophy without a god, but with reason",False,True,False,"religion,philosophy,atheism"
DEIST,"A belief in a distant creator, not involved in daily affairs",False,True,False,"religion,theology,philosophy"
DEISTICAL,Relating to belief in a God who created but does not intervene,False,True,False,"adjective,theology,religion"
DEISTICALLY,"Religiously, in a way that believes in a god but not necessarily an active one",False,True,False,"adverb,theology,religion"
DEISTS,"Religious thinkers who believe in a deity, singularly",False,True,False,"religion,philosophy,language"
DEITIES,Mythical beings of immense power and influence,False,True,True,"religion,mythology,nouns,gods,divinities"
DEITY,"A supreme being, often worshipped in religion",False,True,False,"noun,religion,divinity"
DEITYSHIP,"A belief in divine beings, often plural.",False,True,True,"religion,theology,philosophy,spirituality"
DEJA,A feeling that's already been experienced before,False,True,False,"psychology,paranormal"
DEJECT,"Feeling down, not perky at all",False,True,False,"adjectives,mood"
DEJECTED,"Despondently downcast, feeling utterly wretched",False,True,False,"adjective,mood,state"
DEJECTEDLY,"Acting downcast, in an adverbial form",False,True,False,"adverb,language"
DEJECTEDNESS,A state of deep sorrow and despair,False,True,False,"emotion,despair,sorrow,state"
DEJECTION,"Feeling low, like a deflated balloon",False,True,False,"emotion,synonym,adjective"
DEJECTLY,"Feeling very sad or miserable, like someone who's lost all hope.",False,True,False,"adjective,emotion,state"
DEJECTURE,"When feeling down, one might emit this, like a foul odor.",False,True,False,"emotion,social,verb"
DEJEUNE,What French monarchs did before lunch,False,True,False,"food,royalty,crosswords"
DEKAGRAM,"A ten-digit number, not a Greek letter or dance move.",False,True,False,"number,math,magnitude"
DEKALITERS,"A measure of liquid, one tenth of a liter.",False,True,False,"measurement,liquid,capacity"
DEKALITRE,"A unit of liquid volume, ten times a liter's might.",False,True,False,"measurement,unit,liquid"
DEKAMETER,"A length measurement, ten meters in length",False,True,False,"measurement,length,unit"
DEKAPODE,"A ten-foot pole, in a figurative sense",False,True,False,"idiom,numbers"
DEKARE,Resurrect a fire with this action.,False,True,False,"verb,fire,smoking,grilling,kindling"
DEKARES,"What am I if I'm excessively luxurious, extravagant, or indulgent",False,True,False,"adjectives,morals,vices"
DEKASTERE,"A person from Decatur, without the last two letters",False,True,False,"geography,population"
DEKE,"A shortcut, not a dance move",False,True,False,"verb,slang"
DEKING,What a hockey player does to avoid being hit with the puck,False,True,False,"hockey,ice+sport"
DEKKO,What comes before 'check' in a game,False,True,False,"game,language,slang"
DEKLE,"A type of hat, often worn flat-capped",False,True,False,"clothing,hats"
DELABIALIZATION,"What you might need after a wild night out, if your outfit's too tight",False,True,False,"noun,uncommon,word,synonym,syllables"
DELABIALIZED,What happens to a room when it's no longer used for classified purposes,False,True,False,"adjectives,language"
DELABIALIZING,"Taking the life out of a party, in a way",False,True,False,"verbs,language"
DELAINE,"A variant spelling of 'deline', meaning to trace out or describe.",False,True,False,"proper,noun,name"
DELAPSE,"A person who has lapsed, gone back to bad habits",False,True,False,"verb,social,behavior"
DELAPSION,"A person who refuses to be pleased, no matter what.",False,True,False,"adjectives,language"
DELASSEMENT,A state of weariness or exhaustion.,False,True,False,"adjectives,language,words"
DELATED,Overwhelmed with grief or despair,False,True,False,"emotion,despair,grief"
DELATER,"To delay, to put off",False,True,False,"verb,time,action"
DELATING,What might a river be doing,False,True,False,"geography,environment,natural_processes"
DELATION,"A person who reveals information, often in exchange for something",False,True,False,"noun,legal,synonym"
DELATIONS,"A misspelling of 'delations', it's an accusation or complaint made to authorities.",False,True,False,"misspellings,legal,jargon"
DELATOR,"A person who informs on others, often to authorities",False,True,False,"noun,syntax,grammar,language,lexicon,vocabulary"
DELAW,"A state in the US, but not Delaware!",False,True,False,"geography,state"
DELAWARE,A state known for its shortlived tax-free shopping period each year,False,True,False,"geography,states,capital,Harrisburg"
DELAWAREAN,"A person from Delaware, one who's quite keen!",False,True,False,"adjective,state,resident"
DELAY,"When something takes longer than expected, it's this in time.",False,True,False,"time,language,vocabulary"
DELAYABLE,Something that can be postponed,False,True,False,"adjective,language"
DELAYED,"Behind schedule, not yet arrived",False,True,False,"time,schedule,verbs"
DELAYER,One who postpones or delays,False,True,False,"noun,verb,personality,type"
DELAYERS,"Those who cause postponement, not singular",False,True,True,"grammar,language,vocabulary"
DELAYFUL,"A delayed start, but not in a good way",False,True,False,"adjective,noun"
DELAYING,"Putting off, procrastinating on something's occurrence",False,True,False,"verb,timing,procrastination"
DELAYINGLY,Acting in a way that causes something to be late or happen later than expected.,False,True,False,"adverb,language,grammar,vocabulary"
DELAYS,What happens when construction workers are on the job,False,True,True,"construction,traffic,railroad,trains,plumbing,electrical,building,maintenance"
DELBERT,"A name, first and last, in its full form",False,True,False,"name,surname"
DELE,A prefix meaning 'removing' or 'deleting',False,True,False,"grammar,language,computer,social"
DELECTABILITY,"A delightful quality, but not often found in technical terms.",False,True,False,"deliciousness,pleasure,satisfaction,joy,enjoyment,tastiness,desirability,attractiveness,charm"
DELECTABLE,A treat that's highly pleasing to the taste,False,True,False,"food,adjectives"
DELECTABLENESS,A quality making food exceptionally delicious.,False,True,False,"adjective,food,language,vocabulary"
DELECTABLY,"Deliciously, in a way that pleases the taste buds.",False,True,False,"adverb,food"
DELECTIBLE,"A treat that's hard to resist, but spelled with a 'D'",False,True,False,"adjective,taste,food"
DELEGABLE,Something that can be handed off to others,False,True,False,"adjectives,verbals"
DELEGACIES,What you might send to represent your interests,False,True,True,"noun,plural,official,representative,diplomacy,government"
DELEGACY,"A term that's not quite legacy, but close to it in meaning",False,True,False,"grammar,language,linguistics,synonyms,vocabulary"
DELEGALIZING,The act of making something no longer lawful,False,True,False,"verb,language,law"
DELEGATE,One who represents others in decision-making,False,True,False,"noun,verb,politics,business,computing"
DELEGATED,Given authority to act on behalf of others,False,True,False,"verb,authority,management,business"
DELEGATEE,One who is given authority to represent others,False,True,False,"noun,language,grammar,vocabulary"
DELEGATES,What you might send to represent your interests at a conference,False,True,True,"noun,conference,politics,election,voting"
DELEGATESHIP,A leader's act of entrusting tasks to others,False,True,False,"noun,leadership,management,organization"
DELEGATING,"Assigning tasks to others, like a boss",False,True,False,"verb,noun,management,work"
DELEGATION,A group sent to represent others,False,True,False,"noun,group,politics,work,travel"
DELEGATIONS,Groups sent to represent others,False,True,True,"noun,group,politics,diplomacy"
DELEGATIVE,"Giving authority to others, like a boss to subordinates",False,True,False,"adjective,management,leadership,hierarchy,workplace"
DELEGATOR,One who assigns tasks to others,False,True,False,"noun,people,work"
DELEGATORY,A leader who sends others to represent them,False,True,False,"noun,language,words,grammar"
DELENIATE,"One who has taken leave, in a lengthy way",False,True,False,"adjective,noun"
DELESSERIA,"A state of mind, not a sea monster",False,True,False,"noun,state,mind"
DELETE,A command to remove data permanently,False,True,False,"computer,programming,coding,technology,computing"
DELETED,What happens to data that's no longer wanted,False,True,False,"computer,technology,data,eraser"
DELETERIOUS,What is the opposite of beneficial,False,True,False,"adjective,language"
DELETERIOUSNESS,What you feel when a mistake ruins your day,False,True,False,"adjective,mood,state,emotion"
DELETES,What you do to unwanted text,False,True,True,"computing,tech,vocab"
DELETING,"Removing items one by one, like a digital editor's task",False,True,False,"verb,computing"
DELETION,What you do to remove something,False,True,False,"computer,programming,technology"
DELETIONS,What you might need to make room for new data,False,True,True,"computers,technology,data,storage"
DELF,"A test of one's French skills, not a magical elf",False,True,False,"language,testing,education"
DELFT,A city in the Netherlands known for its pottery and blue faience.,False,True,False,"geography,art,culture"
DELFTWARE,A type of ceramic pottery with a grayish-white color,False,True,False,"art,craft,pottery,ceramics"
DELHI,"The capital of India, where the Red Fort stands tall.",False,True,False,"city,capital,historical-site"
DELI,"A place where sandwiches are made, not quite a full meal",False,True,False,"food,sandwiches,grocery,restaurant"
DELIA,"A type of lasagna, but not the goddess of the same name.",False,True,False,"food,names"
DELIAN,"A leader, perhaps, in Greek mythology",False,True,False,"name,mythology"
DELIBATE,Pondering deeply before making a decision,False,True,False,"verb,noun,adjective"
DELIBER,"To speak at length, ponder carefully",False,True,False,"verb,language,communication"
DELIBERALIZE,To make liberal or less strict,False,True,False,"verb,language,grammar"
DELIBERANT,One who thinks carefully before acting,False,True,False,"noun,verb,thinking,decision,careful"
DELIBERATE,Acting with careful consideration and intent,False,True,False,"adjective,language,thinking,mindset"
DELIBERATED,"Thought long and hard, in past tense",False,True,False,"verb,past,tense"
DELIBERATELY,"Acting with intention, not by chance",False,True,False,"adverb,language,grammar,vocabulary"
DELIBERATES,Acting with careful thought and consideration,False,True,False,"verb,language,grammar"
DELIBERATING,"Actively considering options, in a state of thoughtful contemplation",False,True,False,"verb,language,grammar"
DELIBERATION,"A thoughtful discussion, not an action",False,True,False,"noun,thinking,verbingroup"
DELIBERATIONS,What you do before making a final decision,False,True,True,"noun,English,language,grammar"
DELIBERATIVE,Acting with careful thought before making a decision,False,True,False,"adjective,language,grammar,vocabulary"
DELIBERATIVELY,"Acting with careful consideration, like a chess player evaluating moves.",False,True,False,"adverb,language,word,grammar,parts-of-speech"
DELIBERATOR,One who considers carefully before acting,False,True,False,"noun,language,grammar,vocabulary"
DELIBERATORS,"They ponder and reflect, considering each option carefully.",False,True,True,"noun,plural,word"
DELICACIES,"What's this, my dear A tasty treat",False,True,True,"food,plural,noun,treat"
