word,clue,is_technical_word,is_common_english,is_plural
BOUNTIFULNESS,Quality of being generous,False,True,False
BOUNTIHEAD,"Type of large, juicy apple",False,True,False
BOUNTIOUSNESS,"Generosity, often used in formal contexts",False,True,False
BOUNTREE,A tree whose fruits are generously given,False,True,False
BOUNTY,"Reward offered, briefly",False,True,False
BOUNTYLESS,Without a reward,False,True,False
BOUQUET,Floral arrangement,False,True,False
BOUQUETS,Floral arrangements,False,True,True
BOUR,Beginning of a town in France,False,True,False
BOURBON,Type of American whiskey,False,True,False
BOURBONIZE,To make more like bourbon [slang],False,True,False
BOURBONS,A type of Kentucky whiskey,False,True,True
BOURD,A rare alternative spelling of board,False,True,False
BOURDER,Person who marks a boundary,False,True,False
BOURGEOISES,A group of middle-class individuals,False,True,True
BOURN,"A village in Cambridgeshire, England",False,True,False
BOURNE,Place where a river originates,False,True,False
BOURNOUS,Type of collar,False,True,False
BOURNS,"A surname, possibly derived from a place name",False,True,False
BOURR,"Error in 'burr', a rough or prickly surface",False,True,False
BOURSES,Purse plural,False,True,True
BOUSE,"A variant spelling of 'bouse,' meaning to party or carouse",False,True,False
BOUSED,Past tense of to botch or bungle,False,True,False
BOUSER,One who buys,False,True,False
BOUSES,Type of vehicle often seen in a heap,False,True,True
BOUSY,Full and rounded,False,True,False
BOUT,A short period of time,False,True,False
BOUTIQUE,Small fashion store,False,True,False
BOUTIQUES,Small shops selling fashion,False,True,True
BOUTON,Button,False,True,False
BOUTONNIERE,Floral decoration for a buttonhole,False,True,False
BOUTONNIERES,Small flower arrangements for a lapel,False,True,True
BOUTONS,"Fashion accessories, often on a jacket",False,True,True
BOUVIER,"A breed of large dog often used as a herding dog, 8 across",False,True,False
BOUVIERS,Dogs often associated with herding,False,True,True
BOVINELY,Like a cow,False,True,False
BOVVER,British term for a fight or altercation,False,True,False
BOW,Water vehicle's front,False,True,False
BOWABLE,Able to be bent like a bow,False,True,False
BOWBELLS,Church bells in a village,False,True,False
BOWBENT,Curved like a bow,False,True,False
BOWBOY,Rider on a horse in Western movies,False,True,False
BOWDLERISED,Verbally altered to remove offensive content,False,True,False
BOWDLERISING,The process of making something more family-friendly by removing words deemed offensive,False,True,False
BOWDLERIZE,To remove words deemed offensive,False,True,False
BOWDLERIZES,"To remove words deemed indecent, especially in children's editions",False,True,False
BOWDLERIZING,Removing words deemed offensive,False,True,False
BOWED,"Verbed form of 'bow', bent",False,True,False
BOWER,"Shady spot, archingly",False,True,False
BOWERED,Verb form meaning sheltered,False,True,False
BOWERIES,"Sheltered places, plural",False,True,True
BOWERLY,Describing a bower's elegance,False,True,False
BOWERS,Type of dwelling,False,True,False
BOWERY,A dilapidated urban street,False,True,False
BOWERYISH,Like a bowery setting,False,True,False
BOWGE,A variant of BOW,False,True,False
BOWHEADS,Type of whale known for thick blubber,False,True,False
BOWIE,David's singular alter ego,False,True,False
BOWING,Formal greeting,False,True,False
BOWINGLY,Polite manner of bending,False,True,False
BOWINGS,Formal greetings,False,True,True
BOWK,A bird's call,False,True,False
BOWKNOT,A fancy knot in a tie,False,True,False
BOWKNOTS,Types of knots often used in formal attire,False,True,True
BOWL,A container for liquids; can be used for bowling,False,True,False
BOWLDER,Large rock,False,True,False
BOWLDERS,Rock formations; plural,False,True,True
BOWLE,Small drinking vessel,False,True,False
BOWLEG,Condition where knees bend outward,False,True,False
BOWLEGGED,Having legs that bow outward at the knees,False,True,False
BOWLEGGEDNESS,State of having legs that bend outward at the knees,False,True,False
BOWLEGS,Knee alignment often seen in children,False,True,False
BOWLER,One who bowls in cricket,False,True,False
BOWLERS,Those who bowl in cricket,False,True,True
BOWLES,A variant of name Bowles,False,True,False
BOWLFUL,Aversion to bowling,False,True,False
BOWLIKE,Shaped like a bow,False,True,False
BOWLIN,Form of lawn game,False,True,False
BOWLING,Game often played in alleys,False,True,False
BOWLINGS,Form of the verb 'to bowl',False,True,False
BOWLLIKE,Resembles a bowling ball,False,True,False
BOWLS,Game equipment,False,True,True
BOWMAKER,Maker of bowler hats,False,True,False
BOWMAN,Archer,False,True,False
BOWMEN,Archers in a medieval army,False,True,True
BOWN,Sailor's starting point,False,True,False
BOWNE,An archaic form of one's name,False,True,False
BOWSE,To eat voraciously,False,True,False
BOWSER,Video game villain,False,True,False
BOWSERY,"A type of tower, sometimes with a bell",False,True,False
BOWSIE,A colloquial term for a bow,False,True,False
BOWSMAN,Archery expert,False,True,False
BOWSTRING,What ties a bow?,False,True,False
BOWSTRINGED,Tautly drawn,False,True,False
BOWSTRINGING,Type of physical punishment,False,True,False
BOWSTRINGS,What tightens a bow?,False,True,False
BOWTIE,Knot tied in a scarf,False,True,False
BOWWOMAN,Sailor's mate in a women's event,False,True,False
BOWWOW,What a dog might say,False,True,False
BOWWOWS,What dogs do,False,True,True
BOX,Container,False,True,False
BOXBERRY,"Small, edible berry often used in jams",False,True,False
BOXBOARDS,Material often used for packaging in bulk,False,True,True
BOXBUSH,Type of plant that can be shaped like a box,False,True,False
BOXCAR,Railroad vehicle for freight,False,True,False
BOXCARS,Railroad vehicles,False,True,False
BOXED,Enclosed in a box,False,True,False
BOXEN,"Name of a town in Germany, plurally",False,True,True
BOXER,"Wrestler, in a ring",False,True,False
BOXERS,Undergarment,False,True,False
BOXES,Container plural,False,True,True
BOXFISHES,Odd-looking marine fish,False,True,True
BOXFUL,Fully packed box,False,True,False
BOXFULS,Plural of a container,False,True,True
BOXHAULING,Shipping with boxes,False,True,False
BOXHEAD,"Office worker, in a sense",False,True,False
BOXHOLDER,Device to hold boxes,False,True,False
BOXIER,More boxing-oriented,False,True,False
BOXIEST,Most boxy,False,True,False
BOXING,Punching sport,False,True,False
BOXINGS,Type of competition,False,True,False
BOXKEEPER,Warehouse worker,False,True,False
BOXLIKE,Shaped like a box,False,True,False
BOXMAKER,One who crafts boxes,False,True,False
BOXMAKING,Craft of making boxes,False,True,False
BOXMAN,Person who handles boxing gloves,False,True,False
BOXROOM,Small room for storing boxes,False,True,False
BOXTOP,Part of a box,False,True,False
BOXTOPS,Top parts of cereal boxes,False,True,False
BOXTREE,Type of evergreen tree,False,True,False
BOXTY,Irish fried potato dumpling,False,True,False
BOXWALLAH,Vendor of boxed meals,False,True,False
BOXWOOD,Hard wood often used in making musical instruments,False,True,False
BOXWOODS,Hardwood shrubs or small trees,False,True,True
BOXY,Like a box in shape,False,True,False
BOY,Male youth,False,True,False
BOYCE,Character from The Breakfast Club,False,True,False
BOYCHICK,"A term for a young person, either male or female",False,True,False
BOYCHICKS,A group of young males,False,True,True
BOYCOTT,Action of refusing to purchase or use,False,True,False
BOYCOTTAGE,"A small, typically beachfront cottage where one might refuse to stay",False,True,False
BOYCOTTED,"Verb form meaning to refuse to buy, use, or deal with",False,True,False
BOYCOTTER,Person who engages in a boycott,False,True,False
BOYCOTTING,Action of refusing to buy or use,False,True,False
BOYCOTTS,"Verb form of boycotting, avoiding purchases or participation",False,True,False
BOYD,"Name, often in legal contexts",False,True,False
BOYDOM,Era of boyhood,False,True,False
BOYER,Name of a company that produces pens,False,True,False
BOYFRIEND,Male romantic partner,False,True,False
BOYFRIENDS,Male companions plural,False,True,True
BOYG,"Young male, abbreviated",False,True,False
BOYHOOD,Stage of life before manhood,False,True,False
BOYHOODS,Stage of life for multiple youths,False,True,True
BOYISH,"Like a boy, perhaps in a dress-up game",False,True,False
BOYISHLY,Adverb describing a manner distinctly masculine,False,True,False
BOYISHNESS,Quality of being boyish,False,True,False
BOYISM,"Type of youthful, often rebellious behavior",False,True,False
BOYLIKE,Like a boy,False,True,False
BOYO,Slang term for a young man,False,True,False
BOYOS,Slang term for boys,False,True,True
BOYS,Male children,False,True,True
BOYSHIP,Type of small boat traditionally used by boys,False,True,False
BOZO,"Clown character, like in the circus",False,True,False
BOZOS,Group often called losers,False,True,True
BRA,Support piece,False,True,False
BRAB,"To make a brief, abrupt sound",False,True,False
BRABBLE,To talk in a confused manner,False,True,False
BRABBLED,Talked in a muddled way,False,True,False
BRABBLER,Noisy talker,False,True,False
BRABBLERS,Noisy talkers,False,True,True
BRABBLES,Noisily quarrels,False,True,False
BRABBLING,Mundane chatter,False,True,False
BRABBLINGLY,How one might talk excessively,False,True,False
BRACE,Support or strengthen,False,True,False
BRACED,Strengthened,False,True,False
BRACELET,Wrist accessory,False,True,False
BRACELETED,With multiple straps,False,True,False
BRACELETS,Wrist accessories,False,True,True
BRACER,Support for an arm,False,True,False
BRACERO,Former U.S. guest worker,False,True,False
BRACEROS,Mexican migrant workers,False,True,False
BRACES,Support structures,False,True,False
BRACHES,Branches of a tree,False,True,True
BRACHETS,Symbolic pairings in math or text,False,True,False
BRACING,Supporting or invigorating,False,True,False
BRACINGLY,Adverb form of a word meaning invigorating,False,True,False
BRACINGNESS,The quality of invigoratingly cold,False,True,False
BRACK,Sour,False,True,False
BRACKED,Enclosed in brackets,False,True,False
BRACKER,A player who uses a bracket in their sport,False,True,False
BRACKETED,Surrounded by brackets,False,True,False
BRACKETTED,Surrounded by brackets,False,True,False
BRACKETWISE,In terms of brackets; how they're placed,False,True,False
BRACKING,Sound made by braking,False,True,False
BRACKY,Slightly acidic or sour,False,True,False
BRACTLET,Wrist accessory,False,True,False
BRACTLETS,"Wrist adornments, in plural",False,True,True
BRAD,Actor's first name,False,True,False
BRADBURY,Author of 'Fahrenheit 451',False,True,False
BRADDED,Added by hammering small pieces,False,True,False
BRADFORD,English city where Carnegie built a library,False,True,False
BRADLEY,"First name, 7 letters",False,True,False
BRADS,"Nails with heads, often in multiples",False,True,True
BRADSHAW,Author of 'The Lost Symbol'; 7 letters,False,True,False
BRADSOT,A humorous term for a simpleton,False,True,False
BRAES,Mountain slopes,False,True,True
BRAG,Show off,False,True,False
BRAGAS,Type of undergarment,False,True,False
BRAGER,A person who brags,False,True,False
BRAGGADOCIAN,One who frequently brags,False,True,False
BRAGGADOCIO,Exaggerated talk of one's own achievements,False,True,False
BRAGGADOCIOS,Exaggerated self-promoter,False,True,False
BRAGGARDISM,The tendency to boast excessively,False,True,False
BRAGGART,One who frequently brags,False,True,False
BRAGGARTISM,The tendency to boast excessively,False,True,False
BRAGGARTLY,Describing someone who loves to boast,False,True,False
BRAGGARTRY,Type of boastful behavior,False,True,False
BRAGGARTS,People who like to boast,False,True,True
BRAGGAT,To boast in a loud manner,False,True,False
BRAGGED,Past tense of boasting,False,True,False
BRAGGER,One who frequently boasts,False,True,False
BRAGGERS,Those who boast excessively,False,True,True
BRAGGERY,Type of speech that's overly boastful,False,True,False
BRAGGEST,Verb form meaning to boast excessively,False,True,False
BRAGGIER,More boastful,False,True,False
BRAGGIEST,Most likely to boast,False,True,False
BRAGGING,Showing off,False,True,False
BRAGGINGLY,Adverb form of boast,False,True,False
BRAGGISH,Proud and given to braggadocio,False,True,False
BRAGGISHLY,How a boastful person might speak,False,True,False
BRAGGLE,To boast in a noisy way,False,True,False
BRAGGY,Describing someone who brags frequently,False,True,False
BRAGLESS,Without boastful talk,False,True,False
BRAGLY,Adverbially showing off,False,True,False
BRAGS,Proudly shows off,False,True,False
BRAHM,Hindu god,False,True,False
BRAHMANS,Group of priestly caste in India,False,True,False
BRAID,Twisted hair decoration,False,True,False
BRAIDED,Tied together with braids,False,True,False
BRAIDER,One who braids hair,False,True,False
BRAIDERS,People who braid hair,False,True,False
BRAIDING,Process of intertwining strands,False,True,False
BRAIDINGS,"Decorative braids, often used in furniture",False,True,True
BRAIDIST,One who braids,False,True,False
BRAIDS,Types of hairstyles,False,True,True
BRAIES,Ancient garment; briefs,False,True,False
BRAILS,Railings in plural,False,True,True
BRAIN,Organ in the skull,False,True,False
BRAINCAP,Kind of helmet for the head,False,True,False
BRAINCASE,Enclosure for one's thoughts,False,True,False
BRAINCHILD,Product of someone's imagination,False,True,False
BRAINED,With a brain,False,True,False
BRAINER,Puzzle that exercises the mind,False,True,False
BRAINFAG,A colloquial term for intense mental effort,False,True,False
BRAINIER,More intelligent,False,True,False
BRAINIEST,Most intelligent,False,True,False
BRAINILY,"Adverbially, showing exceptional intelligence",False,True,False
BRAINING,Pain in the head,False,True,False
BRAINLESS,Without intelligence,False,True,False
BRAINLESSLY,Without thinking,False,True,False
BRAINLESSNESS,State of having no intelligence,False,True,False
BRAINLIKE,Like a brain,False,True,False
BRAINPOWER,"Type of energy, often used in puzzles",False,True,False
BRAINS,Seat of intellect,False,True,False
BRAINSICKLY,Sick in the head; unhinged,False,True,False
BRAINSTORM,Method of generating ideas,False,True,False
BRAINSTORMER,One who generates ideas in a group session,False,True,False
BRAINSTORMING,Group session for generating ideas,False,True,False
BRAINSTORMS,Collective noun for innovative ideas,False,True,True
BRAINTEASER,Puzzle to challenge the mind,False,True,False
BRAINTEASERS,Puzzles to challenge your mind,False,True,True
BRAINWARD,In the direction of the brain,False,True,False
BRAINWASH,Process of indoctrination,False,True,False
BRAINWASHED,Subject of intense propaganda,False,True,False
BRAINWASHER,Device used in a certain Asian country to process opponents,False,True,False
BRAINWASHERS,"Coercive persuaders, plural",False,True,True
BRAINWASHES,Takes minds captive,False,True,False
BRAINWASHING,Process of altering someone's beliefs,False,True,False
BRAINWORK,Intellectual effort,False,True,False
BRAINWORKER,Person engaged in mental labor,False,True,False
BRAINY,Intelligent,False,True,False
BRAIRD,A bird's beak,False,True,False
BRAIRDED,"Woven with threads, like a certain kind of hat",False,True,False
BRAIRDING,Knotting technique,False,True,False
BRAISED,"Cooked in liquid, briefly",False,True,False
BRAIZE,To slowly cook meat in a closed container,False,True,False
BRAKE,A device to stop,False,True,False
BRAKED,Past tense of brake,False,True,False
BRAKEHAND,Type of hand used in braking,False,True,False
BRAKES,Vehicle stopping mechanism,False,True,False
BRAKESMEN,Railway workers who ensure safety,False,True,False
BRAKIER,More eager to stop,False,True,False
BRAKING,Stopping action,False,True,False
BRALESS,Without a bra,False,True,False
BRAMBLE,Entangled thorny shrub,False,True,False
BRAMBLEBERRIES,Type of berry found in brambles,False,True,False
BRAMBLEBERRY,Type of berry that grows on brambles,False,True,False
BRAMBLEBUSH,Tangle of thorny shrubs,False,True,False
BRAMBLED,Overgrown with brambles,False,True,False
BRAMBLES,Tangled growth of thorny shrubs,False,True,True
BRAMBLING,Type of bird with a thick bill,False,True,False
BRAMBLY,Like blackberries,False,True,False
BRAMBRACK,Old English pastry often served at Christmas,False,True,False
BRAN,"Grain byproduct, often in cereal",False,True,False
BRANCH,Part of a tree,False,True,False
BRANCHED,Divided into branches,False,True,False
BRANCHER,One who branches out,False,True,False
BRANCHERY,Part of a library where books are stored,False,True,False
BRANCHES,Tree appendages,False,True,True
BRANCHLESS,Without branches,False,True,False
BRANCHLET,Small twig or branch,False,True,False
BRANCHLIKE,Shaped like a branch,False,True,False
BRANCHLING,Child of a tree,False,True,False
BRANCHMAN,Bank employee,False,True,False
BRANCHWAY,Type of path in a forest,False,True,False
BRANCHY,Having many branches [figurative],False,True,False
BRAND,Mark made by burning,False,True,False
BRANDADE,"Fish dish, often made from cod",False,True,False
BRANDED,Marked with a brand,False,True,False
BRANDENBURG,"Type of gate or archway, often in Berlin",False,True,False
BRANDENBURGER,Type of famous Berlin landmark,False,True,False
BRANDENBURGH,A German state,False,True,False
BRANDENBURGS,German state and former kingdom,False,True,False
BRANDER,Tool for making marks,False,True,False
BRANDERS,Plural of a person who brands animals,False,True,True
BRANDI,Character from a popular Disney series,False,True,False
BRANDIED,Treated with brandy,False,True,False
BRANDIES,"Type of alcoholic drink, often served after a meal",False,True,False
BRANDING,Marking a product with a logo,False,True,False
BRANDIRON,Ancient writing implement,False,True,False
BRANDISE,To wave about in a threatening manner,False,True,False
BRANDISH,"To wave about, often in a formal manner",False,True,False
BRANDISHED,Verb form of holding a sword or dagger in a dramatic way,False,True,False
BRANDISHER,One who wields a symbol,False,True,False
BRANDISHERS,Holders of a brand,False,True,True
BRANDISHES,Wields a weapon in a showy manner,False,True,False
BRANDISHING,Waving a weapon,False,True,False
BRANDLE,To tremble or shake,False,True,False
BRANDLESS,Without a brand,False,True,False
BRANDLING,Young pig; sometimes used figuratively,False,True,False
BRANDON,Character name in 'The Shawshank Redemption',False,True,False
BRANDS,Items displayed in a shop window,False,True,True
BRANDY,Alcoholic drink aged in wooden casks,False,True,False
BRANDYMAN,A bartender specializing in brandy,False,True,False
BRANDYWINE,"Type of strong, aromatic wine",False,True,False
BRANGLER,"A boaster, often in rhyme",False,True,False
BRANK,A variant of 'bank',False,True,False
BRANKIE,"Small, inflatable toy",False,True,False
BRANKS,Ancient form of corporal punishment,False,True,False
BRANKY,A variant spelling of brine,False,True,False
BRANLE,Type of medieval dance,False,True,False
BRANNED,Marked with a brand,False,True,False
BRANNER,One who talks loudly and boastfully,False,True,False
BRANNERS,Slang term for supporters,False,True,False
BRANNIEST,Most brainy,False,True,False
BRANNY,A diminutive form of a name,False,True,False
BRANS,Type of musical instrument,False,True,False
BRANT,Type of goose,False,True,False
BRANTS,Type of wild goose,False,True,False
BRAROW,"A less common spelling of 'barrow', an ancient cart",False,True,False
BRAS,Women's undergarment,False,True,False
BRASH,Rude and insensitive,False,True,False
BRASHER,Noisier,False,True,False
BRASHES,"Plural form of brash, often in clothing",False,True,True
BRASHEST,Most bold,False,True,False
BRASHIER,More impudent,False,True,False
BRASHIEST,Most forward in manner,False,True,False
BRASHINESS,Exhibition of rude confidence,False,True,False
BRASHLY,Adv. Showing rude confidence,False,True,False
BRASHNESS,"Excessive confidence or rude behavior, viewed from a distance",False,True,False
BRASHY,Having a rude and overbearing manner,False,True,False
BRASIER,Small oil lamp,False,True,False
BRASIERS,Female upper body clothing,False,True,False
BRASIL,Largest country in South America,False,True,False
BRASILIA,Brazilian capital,False,True,False
BRASILS,Country in South America,False,True,True
BRASS,Yellowish metal alloy,False,True,False
BRASSED,To act in an insolent manner,False,True,False
BRASSER,One who makes brass objects,False,True,False
BRASSERIES,Establishments serving beer,False,True,False
BRASSES,Brass instruments or items,False,True,True
BRASSEYS,Brewer's brand,False,True,False
BRASSICAS,Type of vegetable,False,True,True
BRASSIE,Small brass toy,False,True,False
BRASSIER,Type of women's clothing,False,True,False
BRASSIERE,Bra,False,True,False
BRASSIERES,Female top garments,False,True,False
BRASSIES,Underwear,False,True,True
BRASSIEST,The most golden,False,True,False
BRASSINESS,Loud and insistent manner,False,True,False
BRASSISH,"Yellowish color, like old coinage",False,True,False
BRASSLIKE,Resembles brass in color,False,True,False
BRASSWARE,Kitchen utensils and household items made of brass,False,True,True
BRASSWORK,Metalwork made of brass,False,True,False
BRASSWORKER,Metal worker,False,True,False
BRASSY,Golden in a non-precious way,False,True,False
BRAST,Female undergarment,False,True,False
BRAT,"Child, informally",False,True,False
BRATLING,"A young, often annoying person",False,True,False
BRATS,"Group of young people, informally",False,True,True
BRATTIE,A young otter,False,True,False
BRATTIER,Lower deck sailor,False,True,False
BRATTIEST,Extremely bratty,False,True,False
BRATTINESS,"Petulant behavior, often displayed in youth",False,True,False
BRATTISH,British in a rude way,False,True,False
BRATTISHING,A British slang term for a casual conversation,False,True,False
BRATTLE,Legal contest,False,True,False
BRATTLES,Type of intense argument,False,True,False
BRATTLING,A noisy argument,False,True,False
BRATTY,"Spoiled and demanding, in a nutshell",False,True,False
BRATWURST,Type of German sausage,False,True,False
BRAVA,Italian cheer,False,True,False
BRAVADO,Show of daring,False,True,False
BRAVADOES,"Showy displays of courage, plural",False,True,True
BRAVADOING,Showing off with actions,False,True,False
BRAVE,Courageous,False,True,False
BRAVED,Faced fearlessly,False,True,False
BRAVEHEARTED,Describing someone with a heroic spirit,False,True,False
BRAVELY,With courage,False,True,False
BRAVENESS,Courage shown,False,True,False
BRAVER,Braver,False,True,False
BRAVERIES,Show of courage; plural,False,True,True
BRAVERS,"A variant form of braves, meaning those who are courageous",False,True,True
BRAVERY,Courage under fire,False,True,False
BRAVES,Team name that's brave,False,True,False
BRAVEST,One who shows great courage,False,True,False
BRAVI,"Italian exclamation of approval, briefly",False,True,False
BRAVING,Facing up to,False,True,False
BRAVISH,Describing someone bold and courageous,False,True,False
BRAVO,Italian term for applause,False,True,False
BRAVOED,Emoted approval with extra letters,False,True,False
BRAVOING,A verb form meaning to give a loud approval,False,True,False
BRAVOS,Spanish cheer,False,True,True
BRAVURE,Display of courage,False,True,False
BRAW,Short form of brawling,False,True,False
BRAWEST,Most fierce in a brawl,False,True,False
BRAWL,Short fight,False,True,False
BRAWLED,Past tense of to fight roughly,False,True,False
BRAWLER,Fisticuffer,False,True,False
BRAWLERS,Video game characters known for fights,False,True,True
BRAWLIE,Type of snack with a fight in its name,False,True,False
BRAWLIER,More brawly,False,True,False
BRAWLING,Noisy and violent quarrel,False,True,False
BRAWLINGLY,How a fight might be conducted,False,True,False
BRAWLS,Type of street entertainment,False,True,True
BRAWLY,Describing someone ready to fight,False,True,False
BRAWN,Muscle power,False,True,False
BRAWNED,Enlarged through heavy work,False,True,False
BRAWNIER,"Stronger, in a comparative form",False,True,False
BRAWNIEST,Most muscular,False,True,False
BRAWNINESS,Stamina and strength,False,True,False
BRAWNS,"Strength, in brief",False,True,False
BRAWNY,Strong,False,True,False
BRAXIES,Kind of briefs,False,True,False
BRAY,The sound a donkey makes,False,True,False
BRAYE,"To make a loud, braying sound",False,True,False
BRAYED,Made an ass's noise [Said of donkeys],False,True,False
BRAYERS,Those who make donkey noises,False,True,True
BRAYING,The sound a donkey makes,False,True,False
BRAYS,Makes a donkey sound,False,True,False
BRAZEE,Slang term for a flirtatious glance,False,True,False
BRAZEN,Bold without shame,False,True,False
BRAZENED,"Boldly unrepentant, past participle",False,True,False
BRAZENFACE,Reckless cheek,False,True,False
BRAZENFACED,Having or showing extreme nerve,False,True,False
BRAZENFACEDLY,Adverb form of having nerve,False,True,False
BRAZENING,Act of making something boldly,False,True,False
BRAZENLY,Adv. Without shame,False,True,False
BRAZENNESS,Boldness or insolence,False,True,False
BRAZENS,Show off openly,False,True,False
BRAZERA,Kettle used for heating liquids,False,True,False
BRAZERS,Kettlebells or heavy weights,False,True,True
BRAZES,Metal strips securing thatch,False,True,False
BRAZIER,"Small heater, often metal",False,True,False
BRAZIERS,Plural form of a person who tends a brazier,False,True,True
BRAZIL,Country where soccer is called football,False,True,False
BRAZILETTE,Type of chocolate candy,False,True,False
BRAZILIAN,Type of samba dancer,False,True,False
BRAZILIANS,Citizens of Brazil,False,True,True
BRAZILIN,Type of pepper,False,True,False
BRAZILS,"South American country, plural form",False,True,True
BREACH,Break in a contract or agreement,False,True,False
BREACHED,Past tense of breach,False,True,False
BREACHERS,Military units that breach enemy defenses,False,True,True
BREACHES,Plural form of a flaw or violation,False,True,True
BREACHY,Having many breaches or gaps,False,True,False
BREAD,Staple food often served with soup,False,True,False
BREADBERRY,Type of berry often used in bread,False,True,False
BREADBOX,Kitchen appliance for storing bread,False,True,False
BREADBOXES,Plural storage for bread,False,True,True
BREADEARNER,What a child is in a nursery rhyme,False,True,False
BREADED,Coated in a mixture of bread crumbs and seasoned flour,False,True,False
BREADEN,"Type of dense, hearty bread",False,True,False
BREADFRUIT,Type of fruit resembling bread,False,True,False
BREADING,Food coating process,False,True,False
BREADLESS,"Without bread, in verse",False,True,False
BREADLESSNESS,State of being without bread,False,True,False
BREADLINE,Poverty level,False,True,False
BREADMAKER,Appliance for making bread,False,True,False
BREADMAKING,Process of making bread,False,True,False
BREADMAN,A baker's nickname,False,True,False
BREADNUTS,A type of nut sometimes used in breadmaking,False,True,True
BREADS,Plural form of a staple food,False,True,True
BREADSELLER,Vendor of baked goods,False,True,False
BREADSTUFF,Material used to make bread,False,True,False
BREADTH,Measure across,False,True,False
BREADTHEN,Type of bread,False,True,False
BREADTHS,Plural of width,False,True,True
BREADTHWISE,"Across, as opposed to lengthwise",False,True,False
BREADWINNER,One who earns the living,False,True,False
BREADWINNERS,Those who earn the dough,False,True,True
BREADWINNING,Earning bread,False,True,False
BREAK,Verb: To shatter or cause to shatter,False,True,False
BREAKABILITY,The quality that makes something prone to breaking,False,True,False
BREAKABLE,Susceptible to breaking,False,True,False
BREAKABLENESS,State of being fragile,False,True,False
BREAKABLES,Items that can be broken,False,True,True
BREAKABLY,Adverb form of breakable,False,True,False
BREAKAGE,"Damage during transport, often plural",False,True,True
BREAKAGES,Goods damaged in transit,False,True,True
BREAKAWAY,Separate suddenly,False,True,False
BREAKBONE,Painful injury,False,True,False
BREAKBONES,Causes severe injuries,False,True,False
BREAKERMAN,Person who operates circuit breakers,False,True,False
BREAKERMEN,Group of signalmen,False,True,True
BREAKERS,Waves' attackers,False,True,False
BREAKFAST,Meal to start the day,False,True,False
BREAKFASTED,Eaten a morning meal,False,True,False
BREAKFASTER,One who enjoys an early morning meal,False,True,False
BREAKFASTERS,Morning eaters,False,True,True
BREAKFASTING,Eating breakfast,False,True,False
BREAKFASTLESS,Feeling left out at morning meals,False,True,False
BREAKFASTS,"Meal one eats in the morning, plural",False,True,True
BREAKING,News update,False,True,False
BREAKINGS,Leftovers from breaking something,False,True,True
BREAKLESS,Without the ability to break,False,True,False
BREAKLIST,List of items to break,False,True,False
BREAKNECK,Speed so fast it's risky,False,True,False
BREAKOFF,Detached piece,False,True,False
BREAKOUT,Mass escape,False,True,False
BREAKOUTS,Escapes in plural,False,True,True
BREAKS,Verb form of breaking,False,True,False
BREAKTHROUGHS,Major advances,False,True,True
BREAKUP,End of a relationship,False,True,False
BREAKUPS,A series of heart-to-hearts,False,True,True
BREAKWIND,To relieve wind,False,True,False
BREAM,A type of fish,False,True,False
BREAMED,Past tense of bream,False,True,False
BREAMING,A state of intense desire,False,True,False
BREAMS,Fish in a pond,False,True,True
BREAST,Female chest,False,True,False
BREASTBAND,Kilt component,False,True,False
BREASTBONES,Collarbone's larger cousin,False,True,False
BREASTED,Past participle of breast,False,True,False
BREASTFAST,Meal before the main event,False,True,False
BREASTFEEDING,Method of feeding infants,False,True,False
BREASTHOOK,Support piece for a woman's bra,False,True,False
BREASTIE,Small breast,False,True,False
BREASTLESS,Without a breast,False,True,False
BREASTPIN,Small pin worn in a breast pocket,False,True,False
BREASTPLATES,Armor pieces,False,True,True
BREASTS,Female mammaries,False,True,True
BREASTSTROKE,Swimming stroke type,False,True,False
BREASTSTROKES,Swimming stroke type,False,True,True
BREASTWISE,Direction for a side profile,False,True,False
BREASTWORK,Fortification designed to protect soldiers,False,True,False
BREATH,Short inhalation and exhalation,False,True,False
BREATHABLE,Air-permeable,False,True,False
BREATHE,Verb for taking in air,False,True,False
BREATHED,Past tense of breathing,False,True,False
BREATHER,A device that allows air into a space,False,True,False
BREATHERS,Plural: People who take breaths,False,True,True
BREATHES,Verb form indicating respiration,False,True,False
BREATHFUL,Containing enough air to breathe,False,True,False
BREATHIER,More air-filled,False,True,False
BREATHIEST,Most invigorating,False,True,False
BREATHILY,"Quickly, in short breaths",False,True,False
BREATHINESS,Quality of being breathy,False,True,False
BREATHING,Act of taking in air,False,True,False
BREATHINGLY,"Adverbially, one might describe taking a deep breath",False,True,False
BREATHLESS,Without breath; gasping,False,True,False
BREATHLESSLY,Without breath; anxiously,False,True,False
BREATHLESSNESS,Condition of being unable to breathe,False,True,False
BREATHS,Respirations,False,True,True
BREATHTAKING,Leaving you speechless,False,True,False
BREATHTAKINGLY,Adverb form of something that takes your breath away,False,True,False
BREATHY,Softly spoken,False,True,False
BRECHAN,Scottish market town and civil parish,False,True,False
BRECK,Breakfast,False,True,False
BRED,Raised or cultivated,False,True,False
BREDE,"Rarely used past tense of 'bred'; also, a type of loaf",False,True,False
BREDES,A rare surname,False,True,False
BREE,Short form of a wind,False,True,False
BREECHCLOUT,Underwear,False,True,False
BREECHED,Past tense of breech,False,True,False
BREECHES,Formal pants,False,True,True
BREECHESLESS,Without trousers,False,True,False
BREED,Kind of dog,False,True,False
